timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1637849756978,21035,-6- object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-12,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_3?name=Mary&age=30&salary=2000,0,0,21035
1637849756977,21036,-1- get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-49,text,false,,2717,0,86,86,http://162.55.220.72:5005/get_method?name=Kuzma&age=2,0,0,21036
1637849756992,21037,-4- object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-26,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_1?name=Daria&age=9&weight=27,0,0,21037
1637849756991,21038,-2- user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-42,text,false,,2717,0,86,86,http://162.55.220.72:5005/user_info_2,0,0,21038
1637849757002,21028,-2- user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-43,text,false,,2717,0,86,86,http://162.55.220.72:5005/user_info_2,0,0,21028
1637849757002,21028,-6- object_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-14,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_3?name=Mary&age=30&salary=2000,0,0,21028
1637849756994,21035,-7- object_info_4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-8,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_4?name=Kuzmich&age=20&salary=500,0,0,21035
1637849757002,21030,-3- user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-36,text,false,,2717,0,86,86,http://162.55.220.72:5005/user_info_3,0,0,21030
1637849757007,21039,-8- login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-6,text,false,,2717,0,86,86,http://162.55.220.72:5005/login,0,0,21039
1637849757015,21031,-1- get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-51,text,false,,2717,0,86,86,http://162.55.220.72:5005/get_method?name=Kuzma&age=2,0,0,21031
1637849757016,21032,-4- object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-28,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_1?name=Daria&age=9&weight=27,0,0,21032
1637849757007,21044,-3- user_info_3,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-37,text,false,,2717,0,86,86,http://162.55.220.72:5005/user_info_3,0,0,21044
1637849757018,21043,-4- object_info_1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection timed out: connect,Jmeter - hw1 1-29,text,false,,2717,0,86,86,http://162.55.220.72:5005/object_info_1?name=Daria&age=9&weight=27,0,0,21043
